,44
"Buckley's Animals, Introducing Teddy the Roller Skating Bear",1
Geiger and The Violin That Talks   ,1
"Kate Watson, The Truly Rural Girl",1
Maude Lambert and Ernest Ball,1
Wilfred Clarke Company,1
"Pealson and Goldie, Character Singing Comedians",1
"Kitamura Troupe, Wonderful Japanese Acrobats and Equilibrists",1
"Phina and Company, In a Classy Singing and Dancing Act",1
Ernest Ball,1
Christina Nielsen,1
Mr. Kenneth Ryan ,1
Miss Vera Finlay ,1
"The Misses May Tormey, Nedda Nilssen, Teresa Allen, Helen Miller, Anita Francesca, Estelle Francesca, Berna Devore, Diane Oste, Elsa Reinhardt, May Willard, Lillian Hanson, Daisy Rudd",1
Byrd Goolsby,1
"Philip Sohlke, Percy M. Weller, Edward Stokem, Jack Rice, Jay Melville, Louis Strangard, Charles Miller, Milton Silsbe, Joe Rogers, Victor Bozart",1
"Celie Pink, Nellie Crawford, Ara Martin, Blanche Barnes, Opal Flynn, Maude Powell, Lee Leontine, Pease Diehl, Margie Cogan, Neinda Snow",1
"Gracia Hammond, Tess Allen, Mabel Allen, Gladys Breston, Billie De Hon, Estella Frazer, Viola Williams, Louise Cameron, Halle Crouse, Sadie Mullen",1
Schreck and Percival,1
Nana,1
Blance Shirley,1
tenor,1
Miss A. De Vien,1
Miss F. Monti,1
Mr. F. Mauro,1
Miss A. Jacoby,1
Mr. G. Pimazzoni,1
Mr. G. Auzalone,1
Mme. A. Baroni,1
Mme. M. Pateri,1
Mr. F. Macaluso,1
Mr. A. De Carli,1
Mr. B. Sibanello,1
Mr. G. Auralone,1
Mr. M. Tucanti,1
Mr. G. Ausalone,1
"Leach and Wallin, Original Iron Jaw Wire Act",1
"Arthur Stuart and Hazel Keeley, Presenting a Classy Dancing Novelty",1
"Harry B. Lester, The Jovial Jester",1
"Harry De Coe, The Man With The Tables And Chairs",1
"Big City Four: Rover, Bates, Emerson, Wood, ""Sweetest Singing Quartette in Vaudeville""",1
"Paul Gordan and Ame Rica, The Versatile Sensations of Cycling",1
Alice Hoyt,1
Loretta Dale,1
Mabel Sparkes,1
Earl Ryder,1
Osborne Searle,1
Earl Ryder ,1
Helen Du Bois,1
Marguerite Zimmerman,1
Dorothea Sadler,1
Hattie Arnold,1
Nellie McCoy,1
Ida Fitzhugh,1
Louise Bliss,1
Nina Barbour,1
Frances Ray,1
Ethel Karey,1
Harold H. Forde,1
Ralph Riggs,1
George Ridgwell,1
Harrison Brockbank,1
Arthur Forrest,1
Katherine Witchie,1
Maud Stone,1
Ruth Gribben,1
Anna Dexter,1
Leah Griffith,1
Erma Sawtelle,1
Frances Ring,1
Teresa Fern,1
Mary Murphy,1
Marie Taylor,1
Frederick Maynard,1
Ione Bright,1
Joseph Leslie,1
George K. Henery,1
Horace James,1
Spencer Charters,1
Russell Pincus,1
Lillian Hanson,1
Berna Devore,1
Estelle Francesca,1
Anita Francesca,1
Helen Miller,1
Nedda Nilssen,1
Herbert Dunham,1
Alex. Gibson,1
Leslie Powers,1
Harry Harrington,1
Robert Hunter,1
Barry Delaney,1
Clay Hill,1
John Klaboe,1
Fred Bates,1
Dolly Filley,1
Emily Price,1
May Miller,1
Jane Houston,1
Aileen Pickard,1
Lillian Foster,1
Gertrude Rutland,1
Ray Miller,1
Ethel Tennis,1
Eileen Jackson,1
Margie Herman,1
Amy Wilson,1
Katherine Humphrey,1
Bertie Britton,1
Margaret Day,1
Emil Berla,1
Elsie Dorset,1
Elvira von Tuerk-Rohn,1
"Carl Albrecht, Fred. Wienee, Albert Klein",1
Albert Klein,1
Fred. Wienee,1
Carl Albrecht,1
Elvira Von Tuerk-Rohn,1
Cecil Cunningham,1
Will Philbrick,1
Mlle. Elene Leska,1
Taylor Holmes,1
Catherine Hayes,1
Donald Chalmers,1
Marion Whitney,1
Briggs French,1
H. P. Wagner,1
Daisy McNally,1
Devor Alvarez,1
Doris Ferges,1
Mildred Lawrence,1
Violet De Biccai,1
George Healy,1
Billie St. Clair,1
Monte Grayce,1
Fred M. Fisher,1
Martin Conroy,1
Alys Baldwin,1
Blixie Murrie,1
Ellen Evans,1
"Messrs. Lovie, Bogart, Nathan, Gold, McCormack, Landres, Deem, Wilson, Rubinroff, Rose, Dreese, Brunner, Cordero",1
"Messrs. Cryan, Long, Jackson, Doolan, Sachs, Cody, Scott, Reese, Edward, Pendergast",1
"Misses Loraine, Jerome, Merritt, Ashton, Proctor, Barrie, Hill, Linnell",1
"Misses Siegel, Rudd, Roche, McKenzie, Gray, Campbell, Thornton",1
"Misses Babin, Smith, Adair, May, Hill, Barnette, Mooney, Williamson",1
"Misses Huntington, Parry, Perot, Rothwell, Myrtle, Oliver, Springer, Langdon",1
"Misses Williamson, Ashton, Barnette, Mooney, Merritt, Hill, McKenzie, Linnell",1
"Misses Merritt, Smith, Roche, Barnette, Linnell, Oliver, Lean, Springer, Adair, Gray, Ashton, Williamson, May, Barrie, Hill, Proctor, Loraine, Myrtle, Rothwell, Siegel, Parry, Campbell, Hill, McKenzie, Jerome, Frazer, Rudd, Thornton, Huntington, Perot, Baline, and Langdon",1
"Messrs. Cryan, Jackson, Lovel, Doolan, Sachs, McCormack, Landres, Rubinroff, Edward, Gold, Cardero, Pendergast, Reese, Brunner, Wilson, Nathan, Scott, Cody, Lang, Drees, Rose, Bogart, Deem",1
Frank Pollock,1
Ernest Torrence,1
George Burke Scott,1
Anna Estelle Wolcott,1
Margaret Smith,1
Cigarettes,1
Henriette Wakefield,1
Jessie Bradbury,1
Alice Yorke,1
Olive Oliver,1
Agnes Everett,1
Josephine Stevens,1
John Beck and Frank Russell,1
John Beck,1
Percy M. Weller,1
Opal Flynn,1
Edward McNulty ,1
Harry Crapo,1
J.K. Murray,1
Robert Buchanan,1
Albert Hedges,1
Irene Pawloska,1
Charles Meakins,1
Bert Gilbert,1
Jack Squires,1
Edward Smith,1
Eva Ball,1
Bernard Schmidt,1
"Misses Sheridan, Muller, Lee, Fellows, Elliott, DeWitt, Mason, Mellette, Flint, Gray, Huben and Thaber; Messrs. Buchanan, Smith, Pollock, Stewart, Colvin, Heilbrun, Black, Squires, McAvoy, Crapo, Brackett, Condon, Devore, Everett and Pikos",1
"Misses Busch, Borden, Ray, Huben, Florida Bellaire, Rita Bellaire, Morn and Christopher",1
"Misses Sheridan, Muller, Lee, Fellows, Elliott, DeWitt, Mason, Mellette, Flint, Gray, Huben",1
"Misses Busch, Borden, Ray, Huben, Cecil, Baedor, Eva and Madelyn Ball",1
Edwin Smedley,1
Marie L. Day,1
Violet Mersereau,1
Clara Mersereau,1
Edna Flugrath,1
Jack Pendleton,1
B. F. Graham,1
Noah Beery,1
C. Paul Schwager,1
David Warfield,1
Evelyn Jone,1
Stella Archer,1
Little Ruth Ormsby,1
Dorothy Merritt,1
Alpheus Ethier,1
George Clare,1
Reginald Barker,1
Alden Wheeler,1
Chas. W. Hopkins,1
Jane Burbank,1
Henry Wiseman,1
Jane English,1
Margaret Dougherty,1
Wanda Carlyle,1
Le Roy Johnson,1
Harvey Clark,1
Edna Conroy,1
"Irving Berlin, The Song Man of the Hour",1
Ben Edwards (Brother of Gus Edwards),1
"Eleanor Fischer, the Little Girl with the Big Voice",1
"Maurice Abrahams and Abraham Wohlman, Popular Song Writers",1
"Harry Thompson, The Mayor of the Bowery",1
"Lew Reed and Al Tucker, The Dancing Violinists",1
"Sidney C. Gibson, Always Different",1
"Eddie Cline, The Box-Office Tenor",1
"Kohl and Wood, ""Those Two Fuels,"" Milton Harris and Lew Nap Wood",1
"Will Steinfeld and Bert Hirsch, The Cabaret Boys",1
College Inn Four,1
"Bob Fisher, The Melody Lad",1
"Dick Richards, Pianologue",1
"F. A. Mills, Jerome H. Remick and Ted Synder",1
Mme. Kenny Lipzin,1
Milton Harris - Kohl and Wood - Lew Nap,1
Mme. Lipzin,1
Ben Edwards,1
Irving Berlin,1
Lew Pollack,1
Thomas Bennett,1
James E. Miller,1
Don Merrifield,1
J. P. Sullivan,1
Wm. T. Sheehan,1
Gerald McCoy,1
Charles McHenry,1
Morey Hanta,1
P. J. Burke,1
Charles Dox,1
Clara Palmer,1
Helen Falconer,1
James G. Reaney,1
Florence Topham,1
Harold Russell,1
Mack Whiting,1
Virginia Kendall,1
Marie Thompson,1
G. Melville,1
Ed. Reader,1
Bessie Pardue,1
"Florence Williams, Dorothy Bertrand, Evelyn Carroll, Madelaine Dupont, Virginia Kendall, Florence Mellville, Jane Sheridan, Dorothy Honey, Irene Samsel, May Carey, Isabel Falconer, Peggy Preston, Margaret Trevor, Harry Silvey, Maurice Avery, Johnny Ryan, Fred Laderman, Arthur Keuster, Lester Garvey, Clarence Strong",1
Clarence Strong,1
Ed Reader,1
W.J. McCarthy,1
Emma Trentini,1
Davis Wheeler,1
Wm. H. Fitzgerald,1
Eugene McGregor,1
F. Holmes,1
Charles Prince,1
L. J. De Bold,1
Carry Poltz,1
Lillian Ludlow,1
Bessie Hall,1
Helen Carter,1
Evelyn Ratcliffe,1
Pauline Sterling,1
Bessie Hale,1
Dan Dale,1
Walter Lysat,1
H. Bergman,1
Ross Snow,1
May Donohue,1
Betty McNeel,1
Edith Frost,1
Grace Ady,1
Cecelia Navagio,1
C. Fred. Hodges,1
Elven E. Hodges,1
Jesse H. Jacobson,1
George M. Smith,1
Dave Conroy,1
Dick Simmons,1
Annette Collins,1
Grete Von Mayhof,1
James Bradbury,1
Louise Sydmuth,1
Frank M. Thomas,1
Maude Turner Gordon,1
F. J. McCarthy,1
Arthur Hoyt,1
John McKenna,1
"Messrs. Ehrig, Ambacher, Klein, O. Moulter, R. Moulter, Houst and Lansor",1
Vivian Wessell,1
Joseph Kilgour,1
Babe Smith,1
Louise Griffith,1
Alfred Rafael,1
Percy Leach,1
Alma Holt,1
Evelyn Sylvester,1
Marie Stone,1
Jack Stansfield,1
Eddie Lambert,1
Jeanette Dix,1
Miss Grace Grindell,1
Miss Louise Gale,1
Mr. Henry Detloff,1
Cissie Shatten,1
Anna Sayce,1
Millie Lorraine,1
Mittie Bright,1
Helen Luchs,1
Alice Clifford,1
Marjorie Cogan,1
Rita Mason,1
Lew Page,1
Nettie Hamilton,1
Edna Ford,1
Vera DeFord,1
Minnie Monroe,1
Russell Griswold,1
Jean Newcombe,1
Harry Clarke,1
Ann Pennington,1
John Hendricks,1
James Donnelly,1
Lincoln Plumer,1
Theodore Martin,1
Augusta Lang,1
Vivian Rogers,1
Miss Courtney,1
Daisy Marshall,1
Mattie Vance,1
"Misses Cantor, Darling, Devore, Rogers, Pauly, Gildea, Watson, Wood, Mangasarin, Dickson",1
"Misses Cantor, Gildea, Darling, Devere, Dickson, Mangasarin, Pauly, Wrenn, Rogers, Wood",1
"Misses Kitty Devere, Vivian Rogers, Anna Pauly, Mary Gildea, Beck Wood, Christine Mangasarin, Nina Goulette",1
Poney Cantor and Fay Darling,1
William Lafferty,1
Lee Carrier,1
D. Dickson,1
Clara Schroeder,1
John Park,1
Georgie Mack,1
Maud Turner Gordon,1
Marguerite Farrell,1
H. Hooper,1
Pietro Canova,1
Katherine Stossel,1
Albert Sachs,1
Ella Yuhen,1
Miss McKay,1
Marjorie Edwards,1
Miss Brown,1
Marie Elliott,1
Adele Archer,1
Miss Gunning,1
Edwin Lyle,1
Jas. S. Murray,1
August Behrens,1
"Reynods, Hearst, Auersman, Marx",1
"Misses Cassani, Le Clair, Allen, Schroeder, Reinhart",1
"Misses Franko, McClellan, Jeanette, Simon, Birt",1
"Misses Baldwin, Keenan, Behrens, Leighton, Pullman, Tagart, Chaufrane, Davis, Elliott, Marsel, Franzen, Rohan",1
"Messrs. Fisher, Speedling, Klein, Tiernauer, Marx, Silver, Lavitz, Robinson, Rosenbloom, Levine, Sobelson, Erzhoff, Auersman, Hearst, Sachs",1
Sydney Booth,1
Harry Hilliard,1
Edwin Maxwell,1
Michael Wilens,1
Kalman Matus ,1
Kalman Matus,1
Arnold Daly,1
White Gold,1
Clothing,1
Shorty Edwards,1
Geo. W. Barbier,1
Robert Bernard,1
Tom Jafolla,1
Noel Fahnestock,1
Charles Newton,1
Mabel Melvine,1
Viola Hopkins,1
Isabel Daintry,1
Marion Davis,1
Pearl Dehl,1
Arthur Delmore,1
Isabel Groves,1
"Walter S. (""Rube"") Dickinson, In his own Original Character Creation, ""The Ex-Justice of the Peace""",1
"The Diving Seal, Presented by the Three Travilla Brothers",1
"Jas. P. Conlin, Lillian Steele and Eddie Carr, Follies of Vaudeville",1
William H. Thompson With his Company,1
Paul Morton and Naomi Glass,1
La Toy Brothers,1
Kirk and Fogarty,1
Lora,1
Kaufman Troupe,1
Ray Dooley's Metropolitan Minstrels,1
Ed Gallager and Joe Fields,1
The Kinetophone,1
Willard Mack and Marjorie Rambeau,1
Maggie Cline,1
Four Florimonds,1
Naomi Glass,1
Paul Morton,1
"Jas. P. Conlin, Lillian Steele, and Eddie Carr",1
Three Travilla Brothers,1
The Diving Seal,1
"Walter S. ""Rube"" Dickinson",1
Leonard and Louie,1
Lena Pinaud,1
Estelle Thebaud,1
Kitty Lawrence,1
John H. Greene,1
Bernard Gorcey,1
Daisy Belmore,1
Elsie Wheeler,1
Margaret Connyee,1
Mr. Sherman Wade,1
Miss Alice Palmer,1
Miss Elizabeth Murray,1
Miss Frances Cameron,1
Mr. A.G. Pyke,1
Ella Ray,1
Jeannete D'Arville,1
Miss Lina Abarbanell,1
Jeannette D'Arville,1
Mr. Harry Fraser,1
Mr. Russell Griswold,1
Miss Irene Castle,1
Miss Helene Todd,1
Miss May Hopkins,1
Miss Daisy Delmar,1
Miss Maude Worden,1
Mr. Forrest Young,1
Mr. Edward McNulty,1
Mr. Al. Leech,1
Mr. Joseph Santley,1
Miss Lilian Herlein,1
Miss Bessie Clifford,1
Miss Helen Hayes,1
Miss May Maloney,1
Miss Grace Gilbert,1
Gerald Rogers,1
Raymond Van Rensselaer,1
Emily Lorraine,1
William T. Hays,1
William Faversham ,1
Stanley Dark,1
Halbert Brown,1
Henry Vaughan,1
Wallace Widdecombe,1
Malcolm Owen,1
Gertrude Hitz,1
Helen Langford,1
Juliet Fremont,1
Mr. Wallace Widdecombe,1
Mr. Stanley Dark,1
Lotta Linthicum,1
Jane Marbury,1
Edwin Cushman,1
Charles P. Morrison,1
Jeanne Eagles,1
James C. Spottswood,1
Nannie Palmer,1
Kathryn Tyndall,1
Belle Theodore,1
Cora Witherspoon,1
Edna Griffin,1
Agnes Barrington,1
Lilly Cahill,1
Eleanor Hall,1
Adelaide Barrett,1
Mr. Chauncey Olcott,1
Stephen Davis,1
Jessie Crommette,1
Maud Hosford,1
Edith Luckett,1
Charles E. Verner,1
Fleming Ward,1
Richard Quilter,1
Bessie LeaLestina,1
Nina Saville,1
Walter Colligan,1
Frank Whitman,1
Harriet Leidy,1
"""Patsy"" DeForest",1
Carl Mayer,1
Mrs. Thomas Whiffen,1
George Hubbard,1
Robert Entwistle,1
Frank Morgan,1
Francis Landy,1
Conrad Cantzen,1
Marian Nichols,1
Mr. Wm. F.  Edwards,1
Mr. Harry I. Fraser,1
Victor Browne ,1
Frederick Clayton,1
Harry I. Fraser,1
Edmund Dalby,1
Virginia Wilson  ,1
Helen Young,1
Walter Hill,1
Wm. F. Edwards,1
Mr. Frank Mason,1
"The Ramsdell Trio, Premier Dancing Marvels",1
Roy Cummings and Helen Gladyings,1
The Gray Trio,1
Robert L. Dailey and Company,1
"Trovato, The Eccentric Violinist",1
The Ramsdell Trio,1
Trovato,1
R. S. Roberts,1
Hester Armstrong,1
Robert L. Dailey,1
James William Fitzpatrick,1
Frances Gordon,1
Flora Crosbie,1
F. Newton Lindo,1
Joseph Carey,1
Teddy Hudson,1
Zani Curzon,1
Margaret Morris,1
Irene O'Donnell,1
Gladys Zell,1
"Fred Wright, Jr.",1
Ruby Lewis,1
Polly Bowman,1
Scott Welsh,1
Hazel Dawn,1
Frank Lalor,1
Maurice Hegeman,1
W. Jackson Sadler,1
Viloini,1
"Janet Beecher, William Morris, Jane Grey, Cora Witherspoon, Belle Theodore, Julie Grey, Adelaide Barrett, Juanita Owen, James Kearney, Kathryn Tyndall, Lily Cahill, Agnes Barrington",1
Mabel Taliaferro,1
Aubrey Beattie,1
Mabel Bert,1
Junius Matthews,1
Richard Sterling,1
Regan Hughston,1
Sumner Gard,1
Guy D'Ennery,1
Richard Fanning,1
"The Misses Sadie Berger, Leona Bitter, Jane Hood, Sadie Hill, Lillian Whiting, Emily Powers",1
"The Messrs. Fred Roberts, Harry Prew, George Scannell, Harry Wilcox, Malcolm Grindell, Edward McNulty",1
"The Misses Adelaide Mason, Ruth Pecan, Eunice Hamilton, Edna Chase, Hazel Rosewood, Olive Carr, Elise Hamilton, Lola Curtis, Gertrude Moyer, Lynn Darcy, Nettie Lyon, Grace Grindell, Hazel Robertson, May Willard, May Hopkins, Gladys Feldman, Gladys Breston, Hermoine Brown, Edna Caruthers, Elsa Reinhardt, Emily Miles, Madge Vincent, Martha Dean, Vera Olcott, Katherine O'Neil, Marjorie Purcell",1
"The Misses Pattie Rose, Fay Tincher, Louise Owen, Flora Russell, Amelia Abrams, Vinnie Mason, Clara Lloyd, Libbia Diamond, Beatrice Capulet, Nancy Smith",1
"The Misses Lola Curtis, Fay Tincher, Hazel Rosewood, Pattie Rose, Louise Owen, Eunice Hamilton, Adelaide Mason, Ruth Pecan, Olive Carr, Elise Hamilton, Vinnie Mason",1
"The Misses Beatrice Capulet, Louise Abrams, Gertrude Moyer, Emily Miles, Clara Lloyd, Nancy Smith, Flora Russell, Libbia Diamond, Madge Vincent, Edna Chase, Frances Nelson, Sadie Carr, Marjorie Purcell, Frances Duront, Vera Olcott, Katherine O'Neill",1
"The Misses Elsa Reinhardt, May Willard, May Hopkins, Gladys Breston, Hazel Robertson, Lynn D'Arcy, Edna Caruthers, Gladys Feldman, Hermoine Brown, Nettie Lyon, Grace Grindell, Martha Dean",1
T.E.B. Henry,1
John C. Hickey,1
M.A. Kelly,1
Franklyn Horton,1
Charles Lawrence,1
John C. Leslie,1
Frederic Morris,1
Percy Haswell,1
Juliet Shelby,1
George Thatcher,1
Mamie Lincoln,1
Lawrence Merton,1
Fred Kley,1
William B. Mack,1
Dustin and William Farnum,1
Maggie Pepper,1
E.M. Holland,1
Joseph Monehan,1
Nedra Depp,1
Maurice Cass,1
Roy Hoyer,1
Marjorie Gateson,1
Blanche Morrison,1
Helen Larkins,1
Irene Medora,1
Laura Lyle Smith,1
Charles Anderson,1
Harry Depp,1
Albert Stuart,1
John Alexander,1
Edna Munsey,1
Colin Campbell,1
F. Stanton Heck,1
Margaret Anderson,1
Paul Everton,1
Maidel Turner,1
Josephine Victor,1
Edward J. Mack,1
Katherine La Salle,1
Annie Mack Berlein,1
Katherine Harris,1
Noel Arnold,1
Miss MacDonald,1
Charles W. Meyers,1
Miss Frances Du Barry,1
Edward Metcalf,1
Vincent Sullivan,1
Isabel C. Francis,1
Miss Gertrude Rudd,1
Mr. Edward Metcalf,1
Mr. Charles W. Meyers,1
Miss Elizabeth Bell,1
Mr. Arthur Thalasso,1
Miss Gertrude Holland,1
Miss Beatrice Singer,1
Miss Anitra MacTavish,1
Miss Isabel C. Francis,1
Mr. Vincent Sullivan,1
Mr. Albert Van Sand,1
Mr. Jack Gibson,1
Mr. R. Rhys,1
Mr. Dick Van Dyck,1
Mr. Karl Porter,1
Mr. Otto Wilson,1
Miss Violet Laurel,1
Miss Anitra McTavish,1
Edward Kline,1
Miss Bowen,1
Miss Beth Stone,1
Mr. Lomax,1
Lew Welch,1
Edward Shoben,1
Joseph Sterling,1
"Fred Fleck, Jr.",1
W. H. Leyden,1
J. Irving Southard,1
Robert Barber,1
Lester Williams,1
Walter Smith,1
Jane Fearnley,1
Katherine DeBarry,1
Jean King,1
Mildred Barker,1
Francisca Rotolio,1
Lew Weich,1
Thos. J. Tempest,1
Frank Maher,1
Jules Jordan,1
Mabel Vanette,1
Mrs. Frank Chapman,1
Ethel Munson,1
Ella Hughes,1
Clare Evans,1
Graham Earle,1
Corwin Luskmoor,1
Josephine Baldwin,1
John A. Robb,1
Katherine Maddox Wayne,1
Frank Minzey,1
Jessie Ralph,1
Margaret McWade,1
Warner Oland,1
George W. Barnum,1
Harrison Hunter,1
Gertrude Dalton,1
R. H. Hudson,1
Frances Kennedy,1
Donald Macdonald,1
E. L. Fernandez,1
Wallace Owen,1
William Pruette,1
Allen Kearns,1
Thomas Fulton,1
Katherine Belkan,1
Millie Dupree,1
Catherine Milligan,1
Helen Lee,1
Geraldine La Meer,1
Mildred Barret,1
Anita Barretto,1
Lillian Lawrence,1
Jane Barry,1
Sally Ronayne,1
Madge Giffin,1
Dorothy Stevens,1
Marjorie Barnes,1
Louise Grant,1
Laura Brown,1
F. Carey,1
F. More,1
J. Maloney,1
J. Mills,1
Wallace Ford,1
Wilfred Draycott,1
Bianca Robinson,1
Jean Murdoch,1
Edith Page,1
Mrs. Adeline Stanhope Wheatcroft,1
John B. Hollis,1
Elizabeth McNiff,1
Gaston Bell,1
Barbara Tennant,1
Carlotta Doty,1
Alice John,1
Reginald Mason,1
Mrs. Fiske,1
New York Lyceum Theatre Company,1
John S. Robertson,1
Frederick Malcolm,1
E.Y. Backus,1
Harry Davenport,1
Karra Kenwyn,1
Hazel Malcolm,1
Maud B. Sinclair,1
Lillian Thurgate,1
E. Y. Backus,1
Charles Dillingham,1
Fred A. Sullivan,1
Edward McNulty,1
Malcolm Grindell,1
George Scannell,1
Harry Prew,1
Emily Powers,1
Sadie Hill,1
Mabel Hill,1
Vinnie Mason,1
Ruth Pecan,1
Eunice Hamilton,1
Louise Owen,1
Hazel Rosewood,1
Edna Leonard,1
Claudia Esmond,1
Marjorie Purcell,1
Libbia Diamond,1
Nancy Smith,1
Louise Abrams,1
Elaine Hall,1
Grace Grindell,1
Edna Caruthers,1
Lynn D'Arcy,1
Hazel Robertson,1
May Hopkins,1
"The Aerial Shaws, Exclusive Feats, Marvelous Skill and Perilous Execution on the Trapeze",1
"Gus. Hibbert and Harold Kennedy, ""Colored, But Not Born That Way.""",1
"Mr. Tameo Kajiyama of Japan, In His Caligraphic Exhibition of Psychological Interest",1
Kathleen Clifford,1
"Ned Munroe and Chas. A. Pusey, ""Just Blacked Up.""",1
"John and Mae Burke, ""A Ragtime Soldier""",1
"Schiavoni Troupe, Wonderful European Acrobats",1
"Bobby Watson, Assistant to Liane Carrera",1
Leonard McGarvey,1
Martin Hickey,1
Walter White,1
Edgar Allyn,1
Will Oakland,1
Anthony Andre,1
Joseph Kisher,1
G. H. Beurmann,1
Adelaide Prince,1
Edith Campbell,1
Alice Claire Elliott,1
Bruce McRae,1
Rex McDougall,1
Westropp Saunders,1
Daisy Adams,1
Florence LeClercq,1
Tommy Tobin,1
Kenyon Bishop,1
Joe Barlow,1
G. Berliner,1
Mr. Bores Thomashefsky,1
Thomashefsky's Theatre Company of New York,1
Edwar Garvie,1
Wm. S. Lyons,1
T. J. McMahon,1
Wm. Eville,1
F. C. Butler,1
F.C. Butler,1
T.J. McMahon,1
Frank Moulan,1
May De Sousa,1
Thomas W. Ryley,1
May De Sousa and Frank Moulan,1
James Gardner,1
Wilmer Bentley,1
Beatrice Noyes,1
James Cody,1
Charles E. Sturges,1
Adelle Adams,1
Frank Hand,1
Raymond Van Sickle,1
Frank Beamich,1
Marion Stephenson,1
G. Davison Clark,1
Charles Mathews,1
Cherrie Carlisle,1
Helen Leslie,1
Alice Warren,1
George Parsons,1
Jessie Graham,1
Eva Mae Francis,1
Lorena Atwood,1
Joseph Allen,1
Jeanette Horton,1
Roy Fairchild,1
Martin L. Alsop,1
Claude Brooke,1
Carleton Macy,1
